word,colour,stim_condition,correct_res,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,ins.started,text_2.started,ins.stopped,trial.started,fixation.started,fixation.stopped,text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thank_you_.started,text_3.started,text_3.stopped,thank_you_.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
BLUE,blue,C,b,9,1,2,b,1,0.45919849997153506,None,2,1,9,3,11.709811499982607,,,,,11.696575800015125,11.709811499982607,12.21002589998534,12.21002589998534,12.21002589998534,12.67992869997397,b,1,0.45919849997153506,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
RED,blue,I,b,10,2,2,b,1,0.42918490001466125,None,2,2,10,1,12.692677900020499,,,,,12.682818899978884,12.692677900020499,13.192969599971548,13.192969599971548,13.192969599971548,13.630710900004487,b,1,0.42918490001466125,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
RED,red,C,r,11,3,2,r,1,0.7200888000079431,None,2,3,11,0,13.64272240002174,,,,,13.63146930001676,13.64272240002174,14.14297240000451,14.14297240000451,14.14297240000451,14.865172800025903,r,1,0.7200888000079431,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
BLUE,red,I,r,12,0,3,r,1,0.770595800015144,None,3,0,12,2,14.876447700022254,,,,,14.870362400019076,14.876447700022254,15.376503199979197,15.376503199979197,15.376503199979197,16.1621103999787,r,1,0.770595800015144,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
BLUE,blue,C,b,13,1,3,b,1,0.563586000003852,None,3,1,13,3,16.17629350000061,,,,,16.1624244999839,16.17629350000061,16.676235100021586,16.676235100021586,16.676235100021586,17.245661000022665,b,1,0.563586000003852,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
RED,blue,I,b,14,2,3,b,1,1.0036431000335142,None,3,2,14,1,17.259954800014384,,,,,17.247913600003812,17.259954800014384,17.759087299986277,17.759087299986277,17.759087299986277,18.77898369997274,b,1,1.0036431000335142,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
RED,red,C,r,15,3,3,r,1,0.46912990004057065,None,3,3,15,0,18.79287970002042,,,,,18.779396099969745,18.79287970002042,19.29301129997475,19.29301129997475,19.29301129997475,19.765399699972477,r,1,0.46912990004057065,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
BLUE,blue,C,b,16,0,4,b,1,0.48561450000852346,None,4,0,16,3,19.776523799984716,,,,,19.76973050000379,19.776523799984716,20.275954200013075,20.275954200013075,20.275954200013075,20.765439399983734,b,1,0.48561450000852346,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
RED,red,C,r,17,1,4,r,1,0.4378357999958098,None,4,1,17,0,20.77646540000569,,,,,20.77035409997916,20.77646540000569,21.276093300024513,21.276093300024513,21.276093300024513,21.73189649998676,r,1,0.4378357999958098,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
RED,blue,I,b,18,2,4,b,1,0.5168699999921955,None,4,2,18,1,21.743022300011944,,,,,21.732752799987793,21.743022300011944,22.243199600023217,22.243199600023217,22.243199600023217,22.765380199998617,b,1,0.5168699999921955,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
BLUE,red,I,r,19,3,4,r,1,0.5226236999733374,None,4,3,19,2,22.776539999991655,,,,,22.770325499994215,22.776539999991655,23.27613830001792,23.27613830001792,23.27613830001792,23.814177000022028,r,1,0.5226236999733374,None,,,,,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.814376499969512,23.82648099999642,24.826501399977133,24.813426700013224,3,001,2025-08-26_10h01.19.261,Stroop task,,2025.1.1,60.122818891740586,2025-08-26 10h01.23.900524 +0530,
